,Price
20697,14.7632999568978
20698,13.623138665316818
20699,14.006130917572923
20700,13.42984807715229
20701,14.56219850545225
20702,15.110237725558674
20703,15.201804919084164
20704,14.686803923907693
20705,14.375126345899696
20706,13.071070083016778
20707,14.914122846632385
20708,13.122363377404328
20709,14.54064078437727
20710,13.235692062711331
20711,13.81049801614073
20712,13.617059619240436
20713,14.707508597269385
20714,14.09692301740246
20715,15.990262279448435
20716,14.130321297804308
20717,14.237504968023648
20718,14.050582680143757
20719,14.22097566607244
20720,14.301018373745976
20721,15.03928598958639
20722,14.699278098132869
20723,14.723769118141165
20724,13.473020249017498
20725,14.943681648873929
20726,13.997832114758229
20727,14.897315728316002
20728,14.093142294562554
20729,14.836161305162673
20730,13.457406021215947
20731,13.592367006650065
20732,14.635290389457586
20733,13.976778705560397
20734,14.316285845876763
20735,14.066269276311457
20736,14.187074114396758
20737,14.53335035111459
20738,15.137266397946593
20739,14.108180171927094
20740,15.009433026436708
20741,14.690979295318174
20742,14.566926646648195
20743,14.71159858252091
20744,15.308414654142423
20745,14.322328160332725
20746,13.981024996441848
20747,14.508657738524219
20748,14.71159858252091
20749,12.989974189358584
20750,13.217673557208654
20751,12.611537753638338
20752,13.038981768465277
20753,14.253765488895429
20754,13.58609739363647
20755,14.340239086899256
20756,15.717618084361195
20757,14.253765488895429
20758,14.875035457924337
20759,13.303016877097587
20760,13.060487973686241
20761,15.150511624696614
20762,15.27412558066379
20763,15.009433026436708
20764,14.038654109278484
20765,14.166167429577444
20766,14.0225247273486
20767,13.217673557208654
20768,13.58609739363647
20769,14.122995257712235
20770,13.407542319637992
20771,13.217673557208654
20772,13.795307850646754
20773,13.976778705560397
20774,13.579788224443204
20775,13.270783382522602
20776,14.597126386511828
20777,14.115615150414612
20778,13.864300722133706
20779,13.737549016494562
20780,14.253765488895429
20781,14.73180128983843
20782,14.669925886120343
20783,14.648419680899378
20784,14.169682371684887
20785,13.399995114002609
20786,13.262125319779487
20787,14.430696197054507
20788,13.742939865129438
20789,14.204168547756057
20790,14.403297222866392
20791,14.115615150414612
20792,14.375126345899696
20793,14.599412101792684
20794,13.487006490992238
20795,13.764217263576723
20796,14.457364444136669
20797,14.508657738524219
20798,14.721750953984929
20799,14.115615150414612
20800,12.959844447906553
20801,14.301018373745976
20802,14.438771611060053
20803,14.862829552244833
20804,13.9108207377686
20805,14.253765488895429
20806,15.001828427051489
20807,16.811242831518264
20808,13.919870573288517
20809,13.742939865129438
20810,14.637490610367188
20811,14.077874822431765
20812,14.914122846632385
20813,13.764217263576723
20814,14.115615150414612
20815,13.081541382884074
20816,14.457364444136669
20817,15.068273526459642
20818,14.077874822431765
20819,13.071070083016778
20820,13.304684934198283
20821,14.346138809026444
20822,13.989463865087712
20823,13.017002861746503
20824,13.081541382884074
20825,13.579788224443204
20826,14.430696197054507
20827,14.639686000930624
20828,13.997832114758229
20829,13.997832114758229
20830,13.16158409055761
20831,13.39239051461739
20832,14.187074114396758
20833,13.487006490992238
20834,13.864300722133706
20835,13.845069360205818
20836,15.068273526459642
20837,14.137594057133388
20838,14.403297222866392
20839,13.652991628466498
20840,14.346138809026444
20841,13.676248490630767
20842,13.16158409055761
20843,13.337474757021274
20844,14.310206799800381
20845,14.22097566607244
20846,14.253765488895429
20847,13.38472764187182
20848,12.736700896592344
20849,13.500799813124575
20850,14.151982794585487
20851,14.71159858252091
20852,13.244581010128577
20853,13.592367006650065
20854,13.698976741708323
20855,12.92391243868049
20856,14.137594057133388
20857,13.500799813124575
20858,13.623138665316818
20859,14.310206799800381
20860,13.38472764187182
20861,13.16158409055761
20862,14.144814305106875
20863,13.287877815881902
20864,13.244581010128577
20865,14.392123922268269
20866,13.399995114002609
20867,13.573438996764546
20868,13.9108207377686
20869,13.493926933836812
20870,14.430696197054507
20871,12.89921982609012
20872,15.090873358376884
20873,12.948009990259552
20874,13.337474757021274
20875,13.458835614025542
20876,13.592367006650065
20877,13.815510557964274
20878,12.611537753638338
20879,14.569282360340654
20880,13.698976741708323
20881,13.38472764187182
20882,13.676248490630767
20883,13.651814465293484
20884,15.170830114784733
20885,13.337474757021274
20886,13.676248490630767
20887,13.081541382884074
20888,13.541073712262515
20889,13.38472764187182
20890,13.399995114002609
20891,14.690979295318174
20892,14.389310980891652
20893,13.883169206438088
20894,13.38472764187182
20895,13.764217263576723
20896,14.403297222866392
20897,14.151982794585487
20898,13.235692062711331
20899,13.493926933836812
20900,14.641876582310442
20901,14.227620208791107
20902,14.340239086899256
20903,13.458835614025542
20904,14.907433858481587
20905,14.52354635101797
20906,14.457364444136669
20907,13.710150042306449
20908,14.346138809026444
20909,15.03928598958639
20910,14.879876407903792
20911,16.61887093887081
20912,15.201804919084164
20913,14.615267473582477
20914,14.346138809026444
20915,14.346138809026444
20916,13.38472764187182
20917,14.26339638195639
20918,14.22097566607244
20919,12.89921982609012
20920,14.316285845876763
20921,13.815510557964274
20922,13.270783382522602
20923,13.732128949025222
20924,14.301018373745976
20925,14.71972870860416
20926,12.948009990259552
20927,13.592367006650065
20928,13.180632285528304
20929,14.09692301740246
20930,13.017002861746503
20931,14.880221294956703
20932,12.84792653170257
20933,14.126664986601197
20934,13.85952744338105
20935,12.994530005894443
20936,14.204168547756057
20937,14.375126345899696
20938,14.961324448116677
20939,14.310206799800381
20940,14.578650110344254
20941,13.805460222110773
20942,13.270783382522602
20943,14.799459938312244
20944,14.375126345899696
20945,13.180632285528304
20946,12.468436909997665
20947,15.110237725558674
20948,13.253391639810733
20949,13.955272500339433
20950,12.542544882151386
20951,14.686803923907693
20952,14.799459938312244
20953,14.457364444136669
20954,14.518608069377388
20955,14.71159858252091
20956,14.994165554305921
20957,14.552674623940995
20958,14.883319937477339
20959,14.133964289082808
20960,14.115615150414612
20961,14.603967918328545
20962,13.038981768465277
20963,13.304684934198283
20964,13.527828485512494
20965,13.845069360205818
20966,14.357834848789636
20967,15.068273526459642
20968,14.71159858252091
20969,13.017002861746503
20970,12.367340793126296
20971,13.592367006650065
20972,14.234220892822458
20973,13.764217263576723
20974,14.457364444136669
20975,14.75160391713461
20976,13.710150042306449
20977,15.050982029349582
20978,13.710150042306449
20979,14.53335035111459
20980,14.366517971363097
20981,14.690979295318174
20982,14.580978400103845
20983,15.434898801251542
20984,14.389310980891652
20985,14.28551418721001
20986,14.414347059052979
20987,14.491002803285499
20988,13.38472764187182
20989,13.304684934198283
20990,14.343193298796688
20991,13.554145793829866
20992,12.542544882151386
20993,14.457364444136669
20994,13.547631112808673
20995,14.151982794585487
20996,14.122995257712235
20997,15.176487111099874
20998,14.369395671190711
20999,13.981024996441848
21000,14.73180128983843
21001,13.514405465180353
21002,13.652991628466498
21003,14.042646130548022
21004,14.508657738524219
21005,12.948009990259552
21006,13.244581010128577
21007,14.316285845876763
21008,14.077874822431765
21009,13.527828485512494
21010,14.648419680899378
21011,13.845069360205818
21012,13.369223455335854
21013,14.862829552244833
21014,14.53335035111459
21015,15.26946356755798
21016,14.945298464100834
21017,13.732128949025222
21018,14.580978400103845
21019,14.28551418721001
21020,13.737549016494562
21021,13.946538820370678
21022,13.500799813124575
21023,13.710150042306449
21024,14.316285845876763
21025,13.287877815881902
21026,14.204168547756057
21027,13.16158409055761
21028,13.369223455335854
21029,14.580978400103845
21030,13.732128949025222
21031,13.737549016494562
21032,14.187074114396758
21033,14.498607402670718
21034,14.425276129585168
21035,14.197365800433305
21036,14.22097566607244
21037,13.790192749979985
21038,13.017002861746503
21039,13.527828485512494
21040,16.67771143889374
21041,13.710150042306449
21042,13.604789526648622
21043,13.353475098367715
21044,13.199324418540456
21045,13.864300722133706
21046,14.48333993053993
21047,13.38472764187182
21048,15.068273526459642
21049,14.187074114396758
21050,14.115615150414612
21051,13.38472764187182
21052,14.491002803285499
21053,13.623138665316818
21054,13.864300722133706
21055,14.133964289082808
21056,13.835313185260453
21057,13.623138665316818
21058,14.869822587735804
21059,14.557447902693651
21060,13.122363377404328
21061,14.22097566607244
21062,13.38472764187182
21063,14.70134208235372
21064,13.592367006650065
21065,14.603967918328545
21066,13.77468856344402
21067,12.959844447906553
21068,14.070152776337855
21069,14.151982794585487
21070,14.430696197054507
21071,13.487006490992238
21072,15.110237725558674
21073,15.03928598958639
21074,13.399995114002609
21075,12.721885810807203
21076,16.117995645957986
21077,15.732433170146335
21078,13.795307850646754
21079,13.592367006650065
21080,13.287877815881902
21081,15.250595083253597
21082,14.253765488895429
21083,13.480037821676145
21084,14.71159858252091
21085,14.47819853103951
21086,13.142166004700508
21087,15.009433026436708
21088,13.487006490992238
21089,13.321214236149494
21090,13.527828485512494
21091,14.09692301740246
21092,14.508657738524219
21093,13.769466619462868
21094,14.446782334806132
21095,14.967663613560413
21096,13.928839243271277
21097,14.48333993053993
21098,14.580978400103845
21099,13.16158409055761
21100,14.626440774180603
21101,13.883169206438088
21102,14.493544100714171
21103,13.353475098367715
21104,13.415032991367148
21105,16.440179150127435
21106,14.648419680899378
21107,14.279244574196415
21108,13.785051350479566
21109,13.345506928718539
21110,13.937728190688523
21111,13.742939865129438
21112,13.527828485512494
21113,14.133964289082808
21114,13.721199878493033
21115,13.38472764187182
21116,14.115615150414612
21117,14.115615150414612
21118,12.971540487669746
21119,13.94214320889764
21120,13.815510557964274
21121,14.363631966473962
21122,12.84792653170257
21123,14.737783361515977
21124,14.51364528003526
21125,13.312983737012978
21126,13.937728190688523
21127,13.058358047428417
21128,13.304684934198283
21129,13.038981768465277
21130,13.955272500339433
21131,14.769097074582126
21132,12.644327576461329
21133,14.690979295318174
21134,15.03928598958639
21135,13.337474757021274
21136,14.155547860749984
21137,15.123843377614453
21138,13.458835614025542
21139,14.22097566607244
21140,13.060487973686241
21141,14.508657738524219
21142,15.009433026436708
21143,13.687677186454389
21144,13.652991628466498
21145,13.997832114758229
21146,14.038654109278484
21147,13.835313185260453
21148,13.38472764187182
21149,14.01436141670944
21150,12.994530005894443
21151,13.687677186454389
21152,12.86099861326992
21153,13.017002861746503
21154,13.732128949025222
21155,14.430696197054507
21156,13.737549016494562
21157,14.543059165241552
21158,14.73180128983843
21159,14.508657738524219
21160,13.527828485512494
21161,13.541073712262515
21162,14.130321297804308
21163,14.331323723241304
21164,14.354923638582177
21165,13.422467969854667
21166,14.085537695177335
21167,14.247292974389811
21168,14.253765488895429
21169,13.329377546788654
21170,13.458835614025542
21171,14.077874822431765
21172,15.424948470398375
21173,14.115615150414612
21174,14.77102200299171
21175,13.122363377404328
21176,14.210925330218936
21177,14.269765830241871
21178,14.615267473582477
21179,14.56219850545225
21180,13.122363377404328
21181,13.458835614025542
21182,14.253765488895429
21183,14.543059165241552
21184,13.64709190633931
21185,15.176487111099874
21186,13.726679344257658
21187,13.652991628466498
21188,12.89921982609012
21189,13.664687668229691
21190,13.790192749979985
21191,14.790070197962406
21192,14.058456736574664
21193,13.369223455335854
21194,14.907433858481587
21195,14.457364444136669
21196,13.38472764187182
21197,12.84792653170257
21198,13.458835614025542
21199,14.430696197054507
21200,14.557447902693651
21201,14.253765488895429
21202,14.75160391713461
21203,14.304090572782945
21204,14.27293540500315
21205,14.151982794585487
21206,13.217673557208654
21207,13.270783382522602
21208,13.9108207377686
21209,14.806908762325234
21210,14.53335035111459
21211,14.508657738524219
21212,14.316285845876763
21213,14.144814305106875
21214,13.997832114758229
21215,14.457364444136669
21216,14.946912669455374
21217,13.835313185260453
21218,12.89921982609012
21219,15.394489262913666
21220,14.626440774180603
21221,14.994165554305921
21222,14.09692301740246
21223,14.7862894751225
21224,12.644327576461329
21225,14.690979295318174
21226,13.304684934198283
21227,13.972514306773938
21228,13.458835614025542
21229,13.53843866462451
21230,14.682611045647658
21231,13.790192749979985
21232,14.360737608447597
21233,13.353475098367715
21234,13.764217263576723
21235,13.950915194970477
21236,12.959844447906553
21237,14.266586177324491
21238,12.128111104060462
